Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0eW1qPRpYEOhivcuNhpqzn,"Totally Blue","Georgie","Twin Shadow",2025-03-14,183779,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.355,0.236,11,-9.777,1,0.0347,0.716,0.008,0.1,0.251,124.042,4
5U0U5yYXmFDlguWdk8kpv1,"Good Times","Georgie","Twin Shadow",2025-03-14,176582,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.541,0.414,9,-4.492,1,0.0301,0.668,0.000374,0.107,0.546,157.936,4
7yZnudvNop0nP8DrHxAxBF,"As Soon As You Can","Georgie","Twin Shadow",2025-03-14,225384,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.315,0.258,10,-12.039,0,0.0431,0.722,0.00165,0.109,0.187,77.793,4
67I1Z6RFau36Uh4FeXpUur,"Funny Games","Georgie","Twin Shadow",2025-03-14,142702,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.452,0.437,2,-9.821,1,0.0671,0.762,0.0941,0.0994,0.322,145.989,4
3nd5lvsXMNxK8ch0Q52vNN,"Geor(g.i.e.)","Georgie","Twin Shadow",2025-03-14,95696,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.504,0.163,9,-17.813,1,0.0332,0.989,0.928,0.0997,0.647,78.907,4
6CAj2vqi5G7kspgHjoZOEL,"You Already Know","Georgie","Twin Shadow",2025-03-14,267272,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.312,0.256,1,-13.219,1,0.0369,0.848,0.0464,0.113,0.112,129.795,1
5xTQr4EBkvCAfFbzijQyku,"Maybe It's Time","Georgie","Twin Shadow",2025-03-14,231836,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.593,0.284,2,-10.152,1,0.0418,0.88,0.0785,0.0881,0.491,147.146,4
2Jx7KdtSvVULw2vo9l1QwP,"Emily","Georgie","Twin Shadow",2025-03-14,285866,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.472,0.36,3,-11.116,1,0.0338,0.803,0.318,0.166,0.2,150.029,4
3FjXUjrnGfgwDkEwaNBgPo,"Permanent Feeling","Georgie","Twin Shadow",2025-03-14,166336,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.563,0.307,10,-7.764,1,0.0339,0.857,0.011,0.148,0.438,100.927,3
6b2o4gSEdo1fweOopY3tZg,"Headless Hero","Georgie","Twin Shadow",2025-03-14,211612,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.66,0.29,2,-9.593,1,0.065,0.842,0.268,0.111,0.262,93.015,4
4MROguwF0VjxZPXjU5MqHO,"Hide It in Attraction","Georgie","Twin Shadow",2025-03-14,163636,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.647,0.386,4,-10.223,0,0.0585,0.428,0.0442,0.275,0.576,153.836,4
5r56KnVx19cqIpvWRhjjxS,"Summer of Love","Moonlight Concessions","Throwing Muses",2025-03-14,179690,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.685,0.638,6,-9.533,0,0.0318,0.637,0.00486,0.111,0.952,144.297,4
21LY3KlI9IUFmGOT30GSQ3,"South Coast","Moonlight Concessions","Throwing Muses",2025-03-14,215296,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.54,0.666,2,-10.352,0,0.0319,0.394,0.492,0.0873,0.63,79.967,4
2rmq6g01eZXplUiUFck0O1,"Theremini","Moonlight Concessions","Throwing Muses",2025-03-14,193546,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.35,0.128,2,-20.113,1,0.0302,0.869,0.449,0.112,0.0853,90.033,3
4t8gGpP6y0DipQjR8aoRyF,"Libretto","Moonlight Concessions","Throwing Muses",2025-03-14,167488,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.592,0.447,6,-12.038,1,0.042,0.395,0.0825,0.179,0.885,149.931,4
5ZDhV47qRCZ2wmDq5Q2bpl,"Albatross","Moonlight Concessions","Throwing Muses",2025-03-14,219882,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.213,0.531,5,-10.578,1,0.0343,0.0395,0.253,0.344,0.153,100.169,3
1YzVLnQvZYQFkCZ7Mfuno8,"Sally's Beauty","Moonlight Concessions","Throwing Muses",2025-03-14,210432,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.387,0.315,2,-13.732,1,0.0358,0.522,0.651,0.125,0.164,108.038,4
2H1X66XjwiTRovhmfNyrfZ,"Drugstore Drastic","Moonlight Concessions","Throwing Muses",2025-03-14,207530,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.81,0.566,6,-10.881,0,0.0375,0.143,0.0000224,0.0995,0.955,129.988,4
0adMqqZ8Ybc6cmVZktwqdV,"You're Clouds","Moonlight Concessions","Throwing Muses",2025-03-14,211541,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.546,0.655,11,-11.805,0,0.0333,0.00846,0.000604,0.0366,0.7,96.159,3
3hoin8ouEpNNcyfkeNMpbP,"Moonlight Concessions","Moonlight Concessions","Throwing Muses",2025-03-14,156458,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.531,0.504,4,-10.879,0,0.0281,0.0711,0.746,0.347,0.255,114.989,4
6qVGWZQgaXFdC3rhT3NEOw,"Society's Man","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,Sylvain Luc",2025-03-14,444986,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,techno,minimal techno,french jazz,jazz","Axis Records",0.607,0.89,8,-9.1,1,0.0433,0.302,0.877,0.0769,0.84,119.472,4
7N0w9EyUPjUdlxwC0NrQxQ,"The Soloist","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,336013,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,techno,minimal techno","Axis Records",0.588,0.715,7,-13.15,1,0.0366,0.319,0.936,0.111,0.499,120.585,4
3XhgPTy01nRqKOR5hpVbq5,"Shapeshifters","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,312106,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,techno,minimal techno","Axis Records",0.58,0.69,1,-9.778,0,0.0501,0.0191,0.899,0.101,0.715,115.94,3
7MoBv9xp5Suw2GIwL04qi3,"The Drive","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,554855,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,techno,minimal techno","Axis Records",0.693,0.69,1,-12.586,1,0.0862,0.403,0.878,0.0743,0.188,120,4
