Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1Y1iDBe3Q1rPn44DcvCdzH,"Sincerely","Welcome to My Blue Sky","Momma",2025-04-04,126774,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.574,0.613,10,-12.489,1,0.0276,0.353,0.448,0.123,0.892,116.029,4
4Ze7DFjyVa0smRqY2Fxcnz,"I Want You (Fever)","Welcome to My Blue Sky","Momma",2025-04-04,217249,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.428,0.701,0,-5.943,0,0.0439,0.00186,0.44,0.345,0.287,134,4
39GnDh4Ev78KNz14lCol38,"Rodeo","Welcome to My Blue Sky","Momma",2025-04-04,199347,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.31,0.689,3,-5.656,1,0.0455,0.00198,0.0404,0.358,0.616,89.889,4
5mDRChkmjdF9iF6GNIAV7j,"Stay All Summer","Welcome to My Blue Sky","Momma",2025-04-04,208413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.503,0.722,1,-6.6,1,0.0378,0.0115,0.00203,0.15,0.385,128.097,4
32UvUV8M4JbakklkQCg1P5,"New Friend","Welcome to My Blue Sky","Momma",2025-04-04,224454,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.5,0.746,4,-6.511,1,0.0311,0.0108,0.00198,0.282,0.627,121.024,4
12bxLCZcKZQTwksb1cQzvL,"How to Breathe","Welcome to My Blue Sky","Momma",2025-04-04,210405,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.34,0.557,3,-7.163,1,0.0321,0.00714,0.29,0.114,0.069,145.85,4
5tl2vmROQuMAAWBlTYdm3h,"Last Kiss","Welcome to My Blue Sky","Momma",2025-04-04,193875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.357,0.8,9,-5.658,0,0.0438,0.000201,0.00647,0.353,0.101,92.482,4
06vxtVQRITLIls2Ke6846m,"Bottle Blonde","Welcome to My Blue Sky","Momma",2025-04-04,159030,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.564,0.7,10,-6.299,1,0.0267,0.597,0.00354,0.129,0.561,111.992,4
1U4g0mmPVhdqMGswdReqV7,"Ohio All The Time","Welcome to My Blue Sky","Momma",2025-04-04,184820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.497,0.774,11,-6,0,0.0363,0.0104,0.00404,0.236,0.444,100,4
0QLESwPEy85pLs0EGn1o9n,"Welcome to My Blue Sky","Welcome to My Blue Sky","Momma",2025-04-04,192242,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.468,0.65,8,-6.594,1,0.0305,0.0869,0.0000286,0.116,0.271,81.949,4
