Artist,Similar Artists,status
Momma,"Bully, Snail Mail, Pom Pom Squad, Soccer Mommy, Blondshell",success
Craig Finn,"The Hold Steady, Jesse Malin, Okkervil River, Kevin Devine, The Gaslight Anthem",success
Florist,"Lomelda, WHATEVER, DAD, Skullcrusher, Free Cake For Every Creature, Frankie Cosmos",success
Black Country,"Joe Bonamassa, Glenn Hughes, The Dead Daisies, Chickenfoot, Kenny Wayne Shepherd Band",success
duendita,"Jazmine Sullivan, Liv.e, Yebba, Eryn Allen Kane, Jamila Woods",success
Lily Seabird,"Greg Freeman, Merce Lemon, BABEHOVEN, Francis of Delirium, Wednesday",success
Dumb Things,"Popfilter, The Ocean Party, FLOWERTRUCK, Smokescreens, Chook Race",success
Sleigh Bells,"Santigold, Purity Ring, M.I.A., Wavves, Phantogram",success
The Waterboys,"World Party, Hothouse Flowers, Big Country, The Pogues, Levellers",success
Djo,"Dayglow, Tame Impala, Mild High Club, Crumb, Dumbo Gets Mad",success
HxH,"Maron (Kuwashima Houko), Itou Masumi & Ueno Youko, Getbackers - Otoha, Full moon wo sagashite - Changin' My Life, Tateishi Ayu (Horie Yui) & Sakura Nina (Konda Akemi)",success
Jane Remover,"venturing, Underscores, kMoe, dltzk, quannnic",success
The Ophelias,"Rosie Tucker, Annie DiRusso, Indigo De Souza, Pom Pom Squad, BABEHOVEN",success
DJ Koze,"Robag Wruhme, Jürgen Paape, Pantha du Prince, Isolée, Superpitcher",success
Scowl,"Gel, Jivebomb, Buggin, Drain, End It",success
Essence Martins,"Tabi Gervis, Chrissi, Pem, sandy crow, Lily Agnes",success
Wet,"BROODS, Låpsley, Vérité, Kacy Hill, Banks",success
Heaven,"Paradise, Axe, Tygers of Pan Tang, Fate, DoomBird",success
Rachel Chinouriri,"griff, Sarah Kinsley, Remi Wolf, Jensen McRae, Lola Young",success
Mekons,"The Soft Boys, The Feelies, The Fall, Mission of Burma, Magazine",success
Dirty Projectors,"Dirty Projectors + Björk, tUnE-yArDs, Animal Collective, Panda Bear, Grizzly Bear",success
Miki Berenyi Trio,"Moreish Idols, deary, Maria Somerville, Emma Anderson, Piroshka",success
Anika,"John Maus, Suuns, Tonstartssbandht, Dirty Beaches, Damaged Bug",success
Pan-American,"Labradford, Loscil, Simon Scott, The Dead Texan, Taylor Deupree",success
Buffet Lunch,"Kaputt, Bikini Body, Lunch Lady, modern woman, Oh Boland",success
Ball Park Music,"Lime Cordiale, San Cisco, Ruby Fields, The Jungle Giants, Spacey Jane",success
Index For Working Musik,"The Umlauts, Abstract Concrete, Mozart Estate, Deliluh, Ulrika Spacek",success
Panchiko,"Summer 2000, blue smiley, Midrift, LSD and the Search for God, Julie",success
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,"SLIFT, High on Fire, Red Fang, Fuzz, Elder",success
Sarah Mary Chadwick,"Julie Byrne, Beth Orton, Blake Mills, Jess Williamson, Johanna Samuels",success
Sister Ray,"Georgia Harmer, Juliet Sunflower, Molly Sarlé, Olivia Barton, Wesley Preis",success
Sweet Williams,"All Structures Align, Enablers, Joy Dimmers, Lower Slaughter, Picastro",success
SYML,"Vancouver Sleep Clinic, Aquilo, HAUX, Sleeping at Last, Jaymes Young",success
The Nightingales,"Blue Orchids, Julian Cope, The Passage, The Fall, Josef K",success
Babebee,"trndytrndy, 8485, Aldn, Planet 1999, Astra King",success
Babe Rainbow,"Levitation Room, Sugar Candy Mountain, Pipe-Eye, King Gizzard & The Lizard Wizard, Allah-Las",success
Mannequin Death Squad,"Voiid, Atticus Chimps, A Void, Glitoris, The Hard Aches",success
Hataalii,"LAKE J, Closebye, Merce Lemon, Sean Thompson's Weird Ears, Rui Gabriel",success
Will Johnson,"Centro-matic, Jason Molina, Magnolia Electric Co., Damien Jurado, Songs: Ohia",success
sleepingdogs,"Jesse the Tree, KILLVONGARD, NAHreally, blank thought, phiik",success
Homeboy Sandman,"Open Mike Eagle, Aesop Rock, Hail Mary Mallon, Your Old Droog, Rob Sonic",success
Elton John,"Billy Joel, Rod Stewart, Paul McCartney, Queen, John Lennon",success
