Artist,Album Name,Reason
Carly Pearce,"hummingbird: no rain, no flowers (deluxe)",Keyword match
Nico,Chelsea Town Hall (Live),Keyword match
Playboi Carti,MUSIC,"He's accused of beating women, not a good look for my app. "
"Timo Lassy,Timo Lassy Trio",Live In Helsinki,Keyword match
"HoodBlaq,Mali",G-CODE,"Not the type of hiphop I like, and missing a lot of data"
