Artist,Genres
Orillia,"Alt-Country, Americana, Slow Country"
Maximiano,"Americana, Folk, Emo-Folk, Milwaukee"
Conor Lynch,"Americana, Slow Country, Alt-Country, Folk"
Ellie Jackson,"Milwaukee, Indie-Pop"
Max Niemann,"Milwaukee, Indie-Folk, Folk-Rock"
Petey USA,Indie-Rock
Hyer - Milwaukee,Singer-Songwriter
Emmitt James,"Jazz-Rap, Lyrical, Rap, Hip-Hop, Milwaukee"
Matthew Milia,indie-folk
summersets,"canadian, indie-folk, folk"
G-Gifted,"Milwaukee, Rap, Hip-Hop"
Zach Pietrini,"Milwaukee, Americana, Folk-Rock"
Icarus Phoenix,"Baltimore, Indie-Rock, Gentle"
"Lott, Violinist",Indie-Pop
Kyle Morgan,"folk, chamber-pop"
OG Bey Harris,"Lyrical, Backpack, Hip-Hop, Rap"
Cate Le Bon feat. Perfume Genius,indie
McKenna Bray,Country
A.M. Stryker,"Folk, Minnesota"
Is This Thing On,"Minnesota, Power-Pop"
Easy Sleeper,Post-Punk
A.C. the Ruler,"Milwaukee, Hip-Hop, Rap"
Chatham Rabbits,"Americana, Folk, Dual-Gender"
Adam Melchor,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, 2010s, new jersey, new jersey indie, 2020s"
Funky DL,"jazz hop, hip-hop, underground hip-hop, jazz hiphop, hip hop, rap, jazzy hip-hop, jazz, uk hip-hop, jazz-hop"
Calloway,"90s, new jack swing, urban, funk, rnb, pop, american, gay, male vocalists, duos"
Harmony,"female vocalist, power metal, progressive metal, christian metal, melodic metal, metal, jungle, death metal, christian, swedish"
Life in Film,"indie rock, british, alternative, indie, london, rock, folk, pop-rock, uk, hackney"
Brother Bird,"folk, singer-songwriter, american, cllct"
Imagine Dragons,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists"
Susan Boyle,"female vocalist, british, pop, susan boyle, great voice, talent, scottish, 00s, new age, vocal"
Papur Wal,"indie pop, indie rock, uk, wales, cardiff, cymraeg, slacker rock"
Blu,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop"
Amber Mark,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative"
Conway the Machine,"rap, hip hop, hip-hop, gangsta rap, new york, trap, boom bap, buffalo, east coast hip hop, hardcore hip hop"
The Arcs,"blues rock, indie rock, rock, garage rock, indie, usa, blues, psychedelic, american, pop"
Nine Inch Nails,"industrial, industrial rock, rock, alternative, electronic, alternative rock, metal, industrial metal, experimental, american"
Tame Impala,"psychedelic rock, psychedelic, indie rock, australian, rock, indie, neo-psychedelia, psychedelic pop, alternative, space rock"
Pouty,"indie pop, indie, indie rock, usa, female vocal"
Bob Welch,"classic rock, rock, fleetwood mac, bob welch, singer-songwriter, christine mcvie, 70s, yacht rock, soft rock, stevie nicks"
Tove Lo,"female vocalist, pop, swedish, electronic, indie, electropop, indie pop, synthpop, sweden, world music"
Magnus Fiennes,"classic, electronic, piano, remixer, onegin"
Oren Ambarchi,"drone, ambient, experimental, electronic, minimalism, minimal, australian, glitch, noise, avant-garde"
LP,"female vocalist, indie, rock, synthpop, electronic, pop, indie pop, indie rock, alternative, singer-songwriter"
Jesse Welles,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk"
Rufus Wainwright,"singer-songwriter, indie, folk, alternative, canadian, pop, rock, piano, male vocalists, indie rock"
Poylow,"electronic, chill, dance, france"
Blu & Exile,"hip-hop, underground hip-hop, rap, hip hop, underground, west coast, underground rap, los angeles, jazz hop, chillout"
Ice Cube,"rap, hip-hop, gangsta rap, west coast, hip hop, west coast rap, ice cube, old school, g-funk, hiphop"
Frances Cone,"female vocalist, indie, pop, american, united states"
Rudy Mancuso,american
Joesef,"soul, pop, scottish, british, singer-songwriter, funk, queer, united kingdom, great britain, nme 100"
Francis and the Lights,"funk, electronic, alternative, soul, pop, new york, funky, indie rock, usa, united states"
Far Caspian,"dream pop, indie pop, indie, lo-fi, british, alternative, indie rock, jangle pop, england, lofi"
June McDoom,"folk, singer-songwriter, vocal, american, indie folk, psychedelic folk, folk pop, bedroom pop, north american"
Twin Forks,"folk, indie, indie folk, pop, folk-pop, indie pop, american, folk pop, usa, male vocalists"
Fall Out Boy,"pop punk, rock, emo, alternative, punk, punk rock, alternative rock, indie, fall out boy, pop"
St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, 10s, alabama, jazz, rock"
Tallies,"female vocalist, dream pop, indie, jangle pop, pop, shoegaze, jangle, folk, indie pop, indie rock"
Mr Little Jeans,"female vocalist, electropop, indie, pop, electronic, indie pop, norwegian, if this band doesnt get huge i will buy a hat and eat it, synthpop, norway"
Drew Holcomb & The Neighbors,"folk, singer-songwriter, country, americana, indie folk, indie, alternative, alt-country, christian, folk rock"
Rogue Wave,"indie, indie rock, indie pop, alternative, rock, alternative rock, lo-fi, pop, american, sub pop"
Adele,"female vocalist, soul, british, singer-songwriter, indie, pop, adele, jazz, acoustic, uk"
Courting,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk"
The Drums,"indie, indie rock, indie pop, surf rock, pop, post-punk, american, alternative, rock, surf"
American Football,"emo, indie, math rock, indie rock, midwest emo, indie pop, rock, post-rock, kinsella, alternative"
Low Island,"indie pop, electronic, british, pop, uk, synth pop, indietronica, vocal, bass, england"
LIES,"rock, crust, alternative metal, d-beat, alternative rock, hardcore, postal service, dutch, eels, punk"
The Futurelics,"hip-hop, jazz, soul, funk, blues, rnb, jazz hop, oakland"
Rosie Carney,"female vocalist, folk, singer-songwriter, british, uk, indie folk, acoustic, england, irish, folk pop"
Yuksek,"electro, electronic, french, french electro, electronica, dance, indie, electro house, house, france"
Benny Sings,"female vocalist, jazz, soul, pop, chillout, dutch, nu jazz, indie, alternative, sonar kollektiv"
Maisie Peters,"female vocalist, pop, folk, indie, indie pop, british, singer-songwriter, united kingdom, electropop, dream pop"
Sorry,"female vocalist, post-punk, indie rock, crank wave, indie pop, hardcore, brookline, punk, hardcore punk, brookline high"
RAYE,"female vocalist, pop, rnb, british, soul, singer-songwriter, dance, electronic, electropop, indie"
Another Michael,"electronic, usa, lo-fi, bedroom pop, indie, pop, folk, indie pop, indie rock, american"
Shabaka,"jazz, spiritual jazz, ambient, uk, new age, afro-jazz, electronica, british, experimental, fusion"
Raveena,"female vocalist, rnb, soul, neo-soul, dream pop, alternative rnb, pop, contemporary rnb, usa, indie soul"
