Album Name,Artist,Feedback,Timestamp
Poison,CATHEDRALE,Mid,2025-02-20 22:31:39
Out Of The Blue,Morgan Saint,Like,2025-02-20 22:32:03
Automatic,The Lumineers,Mid,2025-02-20 22:33:06
Mr. Luck & Ms. Doom,The Delines,Like,2025-02-20 22:36:26
Phonetics On and On,Horsegirl,Like,2025-02-20 22:36:29
Automatic,The Lumineers,Mid,2025-02-20 22:36:33
Oh! The Ocean,The Wombats,Mid,2025-02-20 22:36:40
The Breeze Grew a Fire,Mereba,Mid,2025-02-20 22:36:44
Heartache in Room 14,The Altons,Like,2025-02-20 22:36:48
Saint Motel & the Symphony in the Sky,Saint Motel,Mid,2025-02-20 22:36:55
Divinations,Oracle Sisters,Like,2025-02-20 22:36:59
Light hit my face like a straight right,Mallrat,Like,2025-02-20 22:37:00
"I Love You, Honeybear Demos, etc.",Father John Misty,Mid,2025-02-20 22:37:03
Armageddon In A Summer Dress,Sunny War,like
Fool's Spring,Luke Sital-Singh,like
Rarely Do I Dream,Youth Lagoon,like
They Left Me With The Sword,Paris Texas,dislike
Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,mid
Bambi,Anxious,like
People Watching,Sam Fender,like
So Close To What,Tate McRae,mid
Exploding Trees & Airplane Screams,Patterson Hood,dislike
Middle,Jesse Welles,mid
Wasteland,Jim Ghedi,dislike
CHASE,Chase Matthew,dislike
Dalec Peilon,Ffa Coffi Pawb,dislike
Jupiter,Nao,like
Blindness,The Murder Capital,dislike
Little Acts Of Violence,Ray Bull,like
antichamber,Puma Blue,dislike
Hear My Call,Cristina Vane,dislike
Infinity,Smif-N-Wessun,like
Life Is Just A Vapor,Paul Thorn,dislike
Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,dislike
Honeysuckle,The Reverend Peyton's Big Damn Band,dislike
SAYA,Saya Gray,dislike
Earth-Sized Worlds,Mandrake Handshake,dislike
Basia's Palace,Basia Bulat,dislike
The Beginning,Mike Posner,mid
Motorpsycho,Motorpsycho,dislike
FESTIVAL SEASON,SAINt JHN,like
The Machine Starts To Sing,Porridge Radio,mid
Gut,Baths,mid
Conditions III,Chalk,dislike
The Villager's Companion,Califone,mid
