Album Name,Artist,Feedback,Timestamp
Poison,CATHEDRALE,Mid,2025-02-20 22:31:39
Out Of The Blue,Morgan Saint,Like,2025-02-20 22:32:03
Automatic,The Lumineers,Mid,2025-02-20 22:33:06
Mr. Luck & Ms. Doom,The Delines,Like,2025-02-20 22:36:26
Phonetics On and On,Horsegirl,Like,2025-02-20 22:36:29
Automatic,The Lumineers,Mid,2025-02-20 22:36:33
Oh! The Ocean,The Wombats,Mid,2025-02-20 22:36:40
The Breeze Grew a Fire,Mereba,Mid,2025-02-20 22:36:44
Heartache in Room 14,The Altons,Like,2025-02-20 22:36:48
Saint Motel & the Symphony in the Sky,Saint Motel,Mid,2025-02-20 22:36:55
Divinations,Oracle Sisters,Like,2025-02-20 22:36:59
Light hit my face like a straight right,Mallrat,Like,2025-02-20 22:37:00
"I Love You, Honeybear Demos, etc.",Father John Misty,Mid,2025-02-20 22:37:03
