Artist Name(s),Track Name,Album Name,predicted_score,prediction_lower,prediction_upper,prediction_uncertainty,Release Date
"Black Milk,Fat Ray",From The Gods,Food From the Gods,5.059786319732666,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",ELDERBERRY,Food From the Gods,6.003718376159668,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",Talcum,Food From the Gods,5.881719589233398,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray,Guilty Simpson",CANE,Food From the Gods,-0.1419140100479126,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray,Danny Brown",Just Say No,Food From the Gods,2.538271427154541,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",Double It,Food From the Gods,2.7731010913848877,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray,Bruiser Wolf",Franky Lymon,Food From the Gods,6.175647258758545,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",EL HONGO (The Mushroom),Food From the Gods,-0.8326061367988586,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",STASH,Food From the Gods,3.7800028324127197,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",Gotta Know,Food From the Gods,4.377488136291504,0.0,0.0,0.0,2025-02-13
"Black Milk,Fat Ray",Daily Bread,Food From the Gods,3.683342695236206,0.0,0.0,0.0,2025-02-13
Last Days of Heaven,The Night Comes For You,Out of Body,6.066712856292725,0.0,0.0,0.0,2025-02-14
Last Days of Heaven,Pain Machine,Out of Body,5.959728240966797,0.0,0.0,0.0,2025-02-14
"Last Days of Heaven,Jasper Byrne",Nothing Left to Torture,Out of Body,9.62987232208252,0.0,0.0,0.0,2025-02-14
"Last Days of Heaven,Almma",Before the Sadness,Out of Body,8.458356857299805,0.0,0.0,0.0,2025-02-14
"Last Days of Heaven,Almma",Babygirl,Out of Body,6.619396209716797,0.0,0.0,0.0,2025-02-14
Horsegirl,Where'd You Go?,Phonetics On and On,81.87388610839844,50.0,100.0,50.0,2025-02-14
Horsegirl,Rock City,Phonetics On and On,99.98009490966797,50.0,100.0,50.0,2025-02-14
Horsegirl,In Twos,Phonetics On and On,89.91388320922852,50.0,100.0,50.0,2025-02-14
Horsegirl,2468,Phonetics On and On,97.19776916503906,50.0,100.0,50.0,2025-02-14
Horsegirl,Well I Know You're Shy,Phonetics On and On,100.74617767333984,50.0,100.0,50.0,2025-02-14
